tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17490007	0	0	0,44	0,72	0	0,68	0	0,44	0,50	0,49	0,47	0,09	0,30
17490107	0	0	0,40	0,44	0	0,46	0	0,45	0,44	0,35	0,48	0,09	0,35
17490207	0	0	0,39	0,30	0	0,40	0	0,40	0,66	0,44	0,50	0,11	0,31
17490307	0	0	0,59	0,62	0	0,63	0	0,30	0,48	0,52	0,48	0,08	0,31
17490408	0	0	0,48	0,54	0	0,62	0	0,32	0,46	0,49	0,48	0,09	0,30
17490508	0	0	0,43	0,28	0	0,54	0	0,55	0,67	0,44	0,49	0,16	0,28
17490608	0	0	0,51	0,61	0	0,55	0	0,43	0,38	0,45	0,43	0,18	0,29
17490708	0	0	0,49	0,47	0	0,42	0	0,37	0,34	0,50	0,39	0,07	0,30
17490808	0	0	0,51	0,59	0	0,64	0	0,39	0,53	0,46	0,50	0,13	0,30
17490908	0	0	0,50	0,51	0	0,65	0	0,35	0,41	0,45	0,45	0,10	0,36
17491008	0	0	0,45	0,51	0	0,42	0	0,45	0,41	1,01	0,45	0,08	0,33
17491108	0	0	0,40	0,65	0	0,48	0	0,45	0,51	1,15	0,53	0,10	0,33
17491208	0	0	0,37	0,43	0	0,51	0	0,37	0,39	0,56	0,50	0,09	0,35
17491308	0	0	0,38	0,38	0,65	0,47	0	0,34	0,41	0,45	0,48	0,08	0,38
17491408	0	0	0,45	0,43	0,35	0,73	0	0,51	0,36	0,39	0,46	0,09	0,37
17491508	0	0	0,40	0,40	0,44	0,57	0	0,59	0,33	0,50	0,51	0,10	0,38
17491608	0	0	0,52	0,56	0,38	0,51	0	0,43	0,31	0,42	0,54	0,09	0,38
17491708	0	0	0,41	0,42	0	0,61	0	0,56	0,44	0,42	0,49	0,09	0,34
17491808	0,86	0	0,37	0,40	0	0,57	0	0,44	0,48	0,51	0,51	0,11	0,29
17491908	0,76	0	0,50	0,49	0	0,68	0	0,43	0,48	0,49	0,48	0,14	0,34
17492008	0,60	0	0,50	0,76	0	0,51	0	0,40	0,45	0,44	0,43	0,09	0,29
17492108	0	0	0,48	0,37	0	0,59	0	0,32	0,59	0,45	0,41	0,10	0,31
17492208	0	0	0,49	0,40	0	0,50	0	0,32	0,37	0,51	0,47	0,07	0,32
17492308	0	0	0,43	0,64	0	0,60	0	0,34	0,41	0,81	0,50	0,10	0,33
17492408	0	0	0,48	0,41	0	0,55	0	0,35	0,50	0,58	0,50	0,09	0,38
17492508	0	0	0,37	0,42	0	0,62	0	0,34	0,40	0,48	0,44	0,09	0,36
17492608	0	0	0,52	0,62	0	0,49	0	0,36	0,49	0,44	0,47	0,09	0,37
17492707	0	0	0,48	0,64	0	0,90	0	0,56	0,48	0,51	0,54	0,12	0,41
17492807	1,48	0	0,39	0,37	0	0,50	0	0,82	0,48	0,51	0,48	0,11	0,47
17492907	0,65	0	0,44	0,51	0	0,60	0	0,77	0,52	0,48	0,47	0,12	0,37
17493007	0,84	0	0,45	0,45	0	0,66	0	0,80	0,64	0,44	0,52	0,11	0,31
17493107	0,67	0	0,38	0,27	0	0,42	0	0,48	0,51	0,49	0,41	0,09	0,34
17493207	0,34	0	0,43	0,48	0	0,78	0	0,50	0,58	0,46	0,50	0,09	0,33
17493307	0,47	0	0,42	0,45	0	0,47	0	0,40	0,54	0,43	0,41	0,08	0,32
17493407	0,69	0	0,80	0,31	0	0,55	0	0,75	0,46	0,50	0,40	0,09	0,31
17493507	0,44	0	0,74	0,25	0	0,57	0	0,96	0,55	0,41	0,48	0,10	0,35
17493607	0,90	0	0,66	0,59	0	0,61	0	0,51	0,54	0,45	0,42	0,09	0,35
17493707	0,90	0	0,58	0,47	0	0,52	0	0,49	0,41	0,76	0,47	0,07	0,36
17493807	0,74	0	0,52	0,27	0	0,61	0	0,49	0,57	0,40	0,52	0,11	0,40
17493907	0,59	0	0,45	0,53	0	0,85	0	0,33	0,55	0,42	0,51	0,08	0,32
17494107	0,57	0	0,41	0,28	0	0,75	0	0,26	0,55	0,48	0,42	0,09	0,34
17494207	1,05	0	0,45	0,24	0	0,62	0	0,27	0,57	0,50	0,49	0,11	0,31
17494307	0,58	0	0,44	0,72	0	0,66	0	0,29	0,45	0,42	0,51	0,08	0,31
17494407	1,87	0	0,37	0,74	0	0,61	0	0,31	0,57	0,47	0,50	0,10	0,37
17494507	0	0	0,48	0,26	0	0,68	0	0,31	0,59	0,64	0,45	0,17	0,37
17494607	0	0	0,45	0,50	0	0,57	0	0,30	0,45	0,58	0,52	0,11	0,34
17494707	1,11	0	0,44	0,63	0	0,54	0	0,41	0,56	0,41	0,48	0,08	0,32
17494807	0,70	0	0,40	0,72	0	0,51	0	0,38	0,47	0,45	0,47	0,07	0,32
17494907	0	0	0,42	0,32	0	0,57	0	0,32	0,42	0,50	0,51	0,07	0,36
17495007	0	0	0,45	0,49	0	0,52	0	0,43	0,50	0,61	0,51	0,08	0,32
17495107	0	0	0,43	0,28	0	0,69	0	0,35	0,41	1,00	0,49	0,07	0,33
17495207	0	0	0,43	0,29	0	0,45	0	0,33	0,39	0,55	0,49	0,07	0,37
17495307	0,83	0	0,40	0,54	0	0,62	0	0,32	0,40	0,35	0,50	0,08	0,30
17495407	0,67	0	0,49	0,43	0	0,51	0	0,36	0,52	0,36	0,50	0,10	0,32
17495507	0	0	0,43	0,28	0	0,47	0	0,40	0,38	0,33	0,52	0,09	0,36
17495607	0	0	0,42	0,33	0	0,47	0	0,36	0,48	0,38	0,52	0,10	0,39
17495707	0	0	0,39	0,37	0	0,50	0	0,38	0,37	0,45	0,48	0,08	0,33
17495807	0	0	0,40	0,31	0	0,48	0	0,37	0,36	0,48	0,50	0,12	0,34
17495907	0	0	0,39	0,47	0	0,57	0	0,42	0,44	0,41	0,49	0,18	0,35
17496007	0	0	0,35	0,56	0	0,58	0	0	0,53	0,29	0,42	0,11	0,32
17496107	0	0	0,35	0,81	0	0,48	0	0	0,47	0,41	0,52	0,16	0,35
17496207	0	0	0,34	0,26	0	0,52	0	0	0,56	0,50	0,52	0,09	0,34
17496307	0	0	0,38	0,57	0	0,67	0	0	0,65	0,55	0,51	0,09	0,34
17496407	0	0	0,35	0,61	0	0,47	0	0	0,64	0,65	0,49	0,07	0,33
17496507	0	0	0,40	0,27	0	0,54	0	0	0,74	0,44	0,46	0,09	0,29
17496607	0	0	0,37	0,52	0	0,52	0	0	0,39	0,46	0,50	0,08	0,41
17496707	0	0	0,39	0,58	0	0,66	0	0	0,48	0,50	0,53	0,06	0,34
17496807	0	0	0,38	0,30	0	0,47	0	0	0,48	0,45	0,49	0,08	0,36
17496907	0	0	0,39	0,57	0	0,54	0	0	0,55	0,45	0,51	0,07	0,34
17497007	0	0	0,43	0,41	0	0,55	0	0	0,46	0,41	0,45	0,06	0,29
17497107	0,84	0	0,35	0,29	0	0,34	0	0	0,53	0,41	0,44	0,09	0,29
17497207	0,83	0	0,33	0,54	0	0,60	0	0	0,58	0,45	0,42	0,13	0,31
17497307	0	0	0,37	0,61	0	0,43	0	0	0,47	0,43	0,47	0,17	0,35
17497407	0	0	0,37	0,46	0	0,64	0	0	0,57	0,45	0,39	0,08	0,41
17497507	0	0	0,39	0,51	0	0,55	0	0	0,48	0,46	0,46	0,09	0,37
17497607	0	0	0,30	0,51	0	0,56	0	0	0,48	0,57	0,42	0,08	0,33
17497708	0	0	0,33	0,45	0	0,56	0	0	0,68	0,88	0,40	0,09	0,36
17497808	0	0	0,31	0,47	0	0,68	0	0	0,52	0,58	0,47	0,12	0,33
17497908	0	0	0,33	0,45	0	0,48	0	0	0,45	0,49	0,40	0,08	0,33
17498008	0	0	0,38	0,74	0	0,45	0	0	0,53	0,46	0,42	0,09	0,35
17498107	0	0	0,39	0,42	0	0,63	0	0	0,50	0,47	0,51	0,10	0,33
17498207	0	0	0,44	0,29	0	0,67	0	0	0,49	0,56	0,50	0,10	0,41
17498307	0	0	0,38	0,76	0	0,60	0	0	0,65	0,52	0,46	0,10	0,37
17498407	0	0	0,40	0,57	0	0,66	0	0	0,68	0,49	0,48	0,12	0,32
17498507	0	0	0,41	0,29	0	0,57	0	0	0,43	0,45	0,47	0,07	0,31
17498607	0,93	0	0,37	0,38	0	0,55	0	0	0,48	0,44	0,46	0,07	0,33
17498707	0,62	0	0,35	0,62	0	0,56	0	0	0,53	0,44	0,46	0,08	0,35
17498807	0	0	0,33	0,39	0	0,37	0	0	0,35	0,50	0,42	0,09	0,36
17498907	0,78	0	0,31	0,51	0	0,56	0	0	0,51	0,50	0,49	0,09	0,35
17499007	0,63	0	0,35	0,63	0	0,63	0	0	0,48	0,52	0,43	0,08	0,32
17499107	0	0	0,36	0,58	0	0,54	0	0	0,62	0,91	0,51	0,08	0,38
17499207	0	0	0,34	0,31	0	0,55	0	0	0,60	0,43	0,51	0,08	0,30
17499307	0	0	0,31	0,71	0	0,51	0	0	0,54	0,47	0,48	0,08	0,30
17499407	0	0	0,34	0,78	0	0,55	0	0	0,53	0,52	0,43	0,08	0,34
17499507	0	0	0,37	0,27	0	0,46	0	0	0,58	0,45	0,51	0,07	0,30
17499607	0	0	0,33	0,27	0	0,51	0	0	0,54	0,46	0,51	0,10	0,31
17499707	0	0	0,34	0,45	0	0,42	0	0	0,45	0,51	0,47	0,08	0,32
17499807	0	0	0,29	0,59	0	0,52	0	0	0,58	0,43	0,44	0,12	0,32
17499907	0	0	0,32	0,27	0	0,51	0	0	0,49	0,44	0,45	0,08	0,32
17500007	0	0	0,44	0,35	0	0,46	0	0	0,44	0,50	0,44	0,08	0,31
17500107	0	0	0,36	0,77	0	0,57	0	0	0,58	0,51	0,48	0,08	0,33
17500207	0	0	0,32	0,29	0	0,47	0	0	0,60	0,46	0,37	0,09	0,36
17500307	0	0	0,34	0,29	0	0,44	0	0	0,38	0,54	0,41	0,07	0,30
17500407	0	0	0,36	0,78	0	0,62	0	0	0,59	0,63	0,53	0,09	0,32
17500507	0	0	0,34	0,72	0	0,64	0	0	0,48	0,44	0,51	0,09	0,38
17500607	0,86	0	0,40	0,41	0	0,67	0	0	0,50	0,49	0,49	0,08	0,32
17500707	0,62	0	0,34	0,65	0	0,51	0	0	0,47	0,44	0,49	0,10	0,35
17500907	0	0	0,39	0,31	0	0,54	0	0	0,54	0,52	0,50	0,08	0,37
17501007	0	0	0,38	0,55	0	0,65	0	0	0,54	0,47	0,47	0,10	0,35
17501107	0	0	0,36	0,52	0	0,47	0	0	0,41	0,48	0,45	0,09	0,33
17501207	0	0	0,34	0,28	0	0,52	0	0	0,44	0,51	0,44	0,07	0,32
17501308	0	0	0,40	0,46	0	0,53	0	0	0,38	0,43	0,50	0,08	0,33
17501408	0	0	0,31	0,29	0	0,50	0	0	0,47	0,46	0,38	0,08	0,32
17501508	0	0	0,42	0,57	0	0,45	0	0	0,36	0,41	0,47	0,09	0,37
17501608	0	0	0,39	0,54	0	0,65	0	0	0,49	0,47	0,50	0,10	0,33
17501708	0	0	0,36	0,30	0	0,52	0	0	0,51	0,69	0,42	0,09	0,33
17501808	0	0	0,37	0,49	0	0,48	0	0	0,43	0,51	0,46	0,08	0,34
17501908	0	0	0,33	0,31	0	0,45	0	0	0,50	0,45	0,49	0,09	0,35
17502008	0	0	0,37	0,47	0	0,54	0	0	0,49	0,45	0,47	0,08	0,30
17502108	0	0	0,39	0,46	0	0,39	0	0	0,31	0,50	0,51	0,08	0,33
17502208	0	0	0,33	0,36	0	0,60	0	0	0,61	0,44	0,44	0,08	0,33
17502308	0	0	0,36	0,34	0	0,54	0	0	0,51	0,44	0,47	0,08	0,31
17502408	0	0	0,31	0,56	0	0,49	0	0	0,45	0,53	0,50	0,08	0,29
17502508	0	0	0,33	0,44	0	0,50	0	0	0,49	0,45	0,47	0,07	0,32
17502608	0	0	0,52	0,30	0	0,57	0	0	0,56	0,50	0,51	0,08	0,41
17502708	0	0	0,42	0,60	0	0,54	0	0	0,39	0,47	0,43	0,07	0,47
