_total	create	finish	memory	needList	roomUpdate	run	tick
3492.9	71.5	0.1	284.9	586.3	0	2528.7	17337170
3412.1	63.8	0.1	311.9	602.6	0	2427.1	17337270
3817.7	64.9	0.2	372.7	580.5	0	2791.6	17337370
3512.2	27.8	0.1	367.3	518.4	0	2591.5	17337470
3514	26.8	0.1	324.5	583	0	2572.5	17337570
3772.2	45.8	0.1	368.5	644.5	0	2706.4	17337670
3818.9	62.5	0.1	319.1	536	0	2876.8	17337770
3924.7	16.6	0.1	337.1	584.1	0	2977.2	17337870
4268.5	12.9	0.1	410.5	605.6	0	3230.1	17337970
4314.4	9.9	0.1	451.4	765	0	3079	17338070
4187.4	2.5	0.1	467.6	673.4	0	3035.4	17338170
4067.4	14.4	0.1	303.3	726.9	0	3014.4	17338270
4056.1	15	0.1	361.5	689.2	0	2982.2	17338370
3865.9	9.9	0.1	393.7	702.9	0	2750.2	17338470
4207.5	9.2	0.1	356.4	665.5	0	3157.6	17338570
3944.7	28.6	0.1	316.2	662.9	0	2928.4	17338670
4200.1	24.5	0.1	321	744.6	0	3088	17338770
3979.9	12.2	0.1	339.1	643.2	0	2976.2	17338870
3873	17.1	0.1	360.8	676.5	0	2809.5	17338970
3934.7	17.1	0.1	440.4	717.3	0	2750.3	17339070
3907.7	30.4	0.1	407.6	642.1	0	2820	17339170
4157.2	36.9	0.2	384.7	752.4	0	2973.2	17339269
4256.8	54.8	0.2	342.5	800.6	0	3048.7	17339369
4523.8	63	0.2	374.7	817	0	3259.3	17339469
4056.5	23.8	0.1	366.5	654.1	0	2991.7	17339569
3669.8	6.5	0.1	350.9	647.7	0	2656.7	17339669
3806.4	12.8	0.1	315.6	673.8	0	2795.7	17339769
3824.8	5.7	0.1	300.4	681.5	0	2830.2	17339869
3597.1	7.9	0.1	327.1	673.3	0	2582.4	17339969
3867.6	33.1	0.1	381.3	707.3	0	2738.6	17340069
3989.9	15.2	0.1	356.8	683.1	0	2927.4	17340169
3769.3	5	0.1	291.5	684.6	0	2770.5	17340269
3325.6	25.2	0.1	308.8	693.8	0	2289.7	17340369
4101.1	27.4	0.2	285.2	640.6	0	3140.8	17340469
3556.1	34.1	0.2	378.3	670.3	0	2466.7	17340569
3228.7	44.2	0.1	314.5	602.2	0	2260.5	17340669
3280.3	40.4	0.1	333.6	559.7	0	2338.1	17340769
2972.8	30.2	0.1	269.9	511	0	2153.4	17340869
2920.7	40	0.2	298.1	566.1	0	2008.4	17340969
3304.8	68.5	0.1	283.6	527.7	0	2418.1	17341069
2804.5	53.6	0.1	274.5	502.1	0	1967.6	17341169
2651.1	35.6	0.1	274.1	479.6	0	1855.7	17341269
3115.3	37.5	0.2	260.7	551.1	0	2257.8	17341369
2891.3	16	0.1	284.4	510.2	0	2073.6	17341469
2789.5	55.1	0.1	305.8	518	0	1903.2	17341569
3097.1	55.4	0.1	337.7	551.9	0	2145	17341669
2810.9	33.4	0.1	234.8	502.2	0	2033.4	17341769
3058.1	54.9	0.2	322.2	543.6	0	2129.8	17341869
3050.4	52.9	0.1	329.3	553.8	0	2106.5	17341969
2966.6	50.3	0.1	245.7	473.5	0	2189.5	17342069
2815.8	47.7	0.1	231.6	518.3	0	2009.5	17342169
3309.2	44.3	0.1	359.9	546.3	0	2339.2	17342269
3310.8	31.7	0.1	329.5	494.9	0	2447.8	17342469
3638.5	56.2	0.1	231.6	502.5	0	2840.5	17342569
3910.8	17	0.1	392	564.1	0	2930.7	17342769
4052.5	22.8	0.1	289.3	554.5	0	3178.1	17342869
3946.6	10.5	0.1	300.8	583.1	0	3045.1	17342969
3583.5	6.4	0.1	361	530.4	0	2679	17343069
3705.1	7.9	0.1	320.1	534.8	0	2835.1	17343169
4205.2	24.7	0.1	344.3	693.1	0	3135.8	17343269
3815	5.7	0.1	329.5	693.5	0	2779.4	17343369
3941.4	8.3	0.1	465.9	694.6	0	2766	17343469
4461	13.7	0.1	391.6	737.4	0	3310.5	17343570
3845.3	10.6	0.1	415.4	698.1	0	2714.3	17343670
3886.6	27	0.1	328.6	602.7	0	2920.5	17343770
4011.5	23.8	0.1	288.2	627.7	0	3063.3	17343870
3944.9	9.6	0.1	329	575.5	0	3023	17343970
3661.2	10.8	0.1	317.5	581	0	2745.4	17344070
3882.2	25.1	0.1	331.9	607	0	2911.5	17344170
3840.2	7.1	0.1	292.5	629.7	0	2904.6	17344270
3610.5	4.7	0.1	272.1	650.9	0	2676.6	17344370
3759.6	9.8	0.1	295	764.3	0	2684.5	17344470
4161.7	26.3	0.1	301.9	781.4	0	3045.7	17344570
3656.5	8.6	0.1	298.6	699.1	0	2644.4	17344670
3663.2	11.6	0.1	267.7	787.7	0	2590.5	17344770
4050.1	12.1	0.1	379.1	677.3	0	2974.9	17344870
4254.7	11.9	0.1	419.9	760.8	0	3044.3	17344969
4262.2	14.5	0.2	363.6	809	0	3065.6	17345069
4781.7	21.9	0.2	420.8	930.7	0	3398.4	17345169
4029.1	27	0.2	317.9	562.7	0	3114.7	17345269
3343.6	14.8	0.1	219.1	518.9	0	2584.9	17345369
3487.5	34.6	0.1	309	601.7	0	2536	17345469
4017.6	13.5	0.1	340.7	588.3	0	3069.1	17345569
3505.1	25.5	0.1	340.1	677.2	0	2456.9	17345669
3569.6	13.7	0.1	354.6	539.9	0	2654.9	17345769
4062	26.5	0.1	350	595.9	0	3082.4	17345869
3996.1	21.4	0.1	376.7	616.4	0	2974.4	17345969
3719.5	11.6	0.1	348.1	674	0	2678.3	17346069
4445.9	11.8	0.1	375.1	666.8	0	3385.9	17346169
4013.7	2	0.2	348.9	704.7	0	2951.2	17346269
4008.6	5.5	0.1	362.2	683.1	0	2951.4	17346370
4369.7	23	0.1	377	666.5	0	3297.2	17346470
4234.1	3.5	0.1	364.9	693.1	0	3166.1	17346570
3690.8	50.8	0.2	316.3	643.3	0	2674.6	17346670
4229.3	58	0.1	418	643.4	0	3103.9	17346770
4484.7	21.2	0.1	381.5	642.3	0	3432.5	17346870
3969.9	16.3	0.1	394.3	538.2	0	3014.6	17347070
3957.4	43.8	0.1	338.3	539.1	0	3029.8	17347170
3452.2	24.4	0.1	381.5	521.6	0	2518.3	17347270
3874.9	25.4	0.2	385.5	562.7	0	2893.4	17347470
3454.9	45.2	0.2	345	543.4	0	2514	17347570
3386.5	34.5	0.1	256.1	561	0	2527.7	17347670
3670.7	21.8	0.1	275.4	554	0	2812	17347770
3660.4	14.5	0.1	260	576.9	0	2803.6	17347870
3676.1	8	0.1	278.9	570.8	0	2813.6	17347970
3959.9	16.5	0.1	260.2	612.3	0	3066	17348070
3624.1	4.3	0.1	219.3	598.6	0	2797.7	17348170
4150.3	5.9	0.1	275.5	894.5	0	2969.9	17348270
4164.5	11.8	0.1	413	660.7	0	3061.5	17348370
3843.8	3.2	0.1	274.3	642.4	0	2919.3	17348470
3217.9	9.7	0.1	327.9	626.4	0	2248.7	17348570
3214.7	17.5	0.1	309.8	590.6	0	2289.7	17348670
3055	6.7	0.1	347.8	540.2	0	2142.1	17348770
3065.7	30.7	0.3	309.2	560.9	0	2157.1	17348870
3753.3	23.2	0.1	355.1	569.5	0	2798.4	17348970
3432.6	21	0.1	362.9	509.6	0	2531.8	17349070
3161.4	11.7	0.1	363.7	503.8	0	2274.9	17349170
3633.7	34.6	0.1	291.7	579.2	0	2719.7	17349270
3440	28.7	0.1	252.9	528.1	0	2622.3	17349370
3610.4	36.8	0.1	435.9	592	0	2537.8	17349470
3849.5	53.1	0.1	365.6	575	0	2847.2	17349570
3825.2	92.4	0.1	312.2	572.4	0	2840.6	17349670
3915.3	19.4	0.1	309.3	530.7	0	3049.7	17349770
3576.8	10.1	0.1	293.3	537.6	0	2730.4	17349870
3638.1	5.8	0.1	296	628.5	0	2702.6	17349970
3836.8	16.3	0.1	301	615.6	0	2898.2	17350070
3711.3	7.8	0.1	368.6	622.4	0	2707.1	17350170
3942.7	7.3	0.1	240.3	562	0	3128.3	17350270
3641.6	11.6	0.1	188.8	557.7	0	2878.6	17350370
3467.4	7.9	0.1	267.7	528.1	0	2658.5	17350470
3904.4	20.6	0.1	295.7	646	0	2935.3	17350569
4326.2	21.4	0.1	382.7	669	0	3244.2	17350669
4227.5	29.4	0.1	298.6	715.6	0	3175	17350769
4711.8	42.4	0.2	391.7	768.3	0	3500.7	17350869
4141.8	33.6	0.2	344.7	674.3	0	3080.9	17350969
3995.8	6.9	0.1	389.2	616.9	0	2975.2	17351070
4099.4	15.8	0.1	338.4	741.7	0	2995.5	17351170
4005.5	5.6	0.1	312	681.1	0	2999.5	17351270
3846.9	4.9	0.1	391.7	735.1	0	2708.2	17351370
4162.7	8.8	0.1	263.1	796	0	3088.2	17351470
3776.6	50.2	0.1	387.6	734.1	0	2598.8	17351570
3863.7	14	0.1	265.8	676.7	0	2900.8	17351670
3909	9.4	0.1	278.4	629.3	0	2985.1	17351770
3918	18.5	0.2	284.4	666.2	0	2942	17351870
3528.8	21.5	0.1	283.3	636.5	0	2581.1	17351970
3787.3	8.8	0.1	300.5	663.2	0	2808.3	17352070
3668.2	22.3	0.1	327.9	634.9	0	2677.3	17352170
3801.5	12.6	0.1	307	622.3	0	2854	17352270
4032.5	37.4	0.2	298	651.1	0	3037.7	17352370
3850.2	25.6	0.2	347.2	600.9	0	2867.9	17352470
3971	35.1	0.2	386.3	630.5	0	2910.1	17352570
4373.5	27.1	0.1	337.5	643.7	0	3356.2	17352670
3587.6	2.9	0.1	294.1	593	0	2692.2	17352770
3713	10.8	0.1	301.1	555	0	2840.5	17352870
4000.3	11.5	0.1	251.8	667.4	0	3063.3	17352970
3874.9	7.5	0.1	282.4	741.7	0	2836.4	17353070
3893.2	9.4	0.1	293.1	678.4	0	2906.3	17353170
4270.9	7.4	0.1	354.2	754.8	0	3148.2	17353270
3741.1	3.9	0.1	332.7	720	0	2678.2	17353370
4063.1	16.5	0.1	395	721.2	0	2923.7	17353470
3843.7	24.8	0.1	349.3	592.5	0	2870.9	17353570
4287	27.5	0.2	338.6	692.4	0	3219.9	17353670
3709.5	11.9	0.1	281.6	593.5	0	2813.4	17353770
3703.9	35.8	0.1	290.3	672.6	0	2697.7	17353870
4029.1	36.3	0.2	346.7	587.1	0	3050.3	17353971
3832.5	18.4	0.1	276	580.4	0	2951.4	17354071
3134.1	10.6	0.1	283.7	522.6	0	2310.9	17354171
3952	9.6	0.1	331.6	648	0	2954.3	17354271
3982.7	28.6	0.1	338.4	662.8	0	2944.8	17354371
3575.4	23.4	0.1	353.3	555.7	0	2635	17354471
3999.7	10.1	0.1	310.5	652.5	0	3019.2	17354571
3772.1	4.2	0.1	256.7	664.9	0	2840	17354671
3550.8	4.4	0.1	283.5	695.1	0	2560.9	17354771
4130.1	14.1	0.1	319	761.8	0	3024.8	17354872
3862	36.5	0.1	309.5	728.5	0	2780.3	17354972
3849.2	38.5	0.2	341.7	787.7	0	2674.8	17355072
4052.4	25.1	0.1	297.6	644.8	0	3077.2	17355172
4077.2	23.5	0.2	316.6	653.6	0	3055.7	17355272
4116.6	13.2	0.1	398.9	573.2	0	3123.7	17355372
4075.1	17.1	0.1	344.3	636.2	0	3071	17355572
4156	35	0.1	359.2	677.4	0	3077.6	17355672
3601.5	7.2	0.1	294.8	633.9	0	2659.5	17355772
4144	12.1	0.1	374.4	674.5	0	3074.9	17355872
3984.3	27.9	0.1	385.4	564.7	0	2999.1	17355972
3748.5	6.5	0.1	275.1	610.1	0	2849.6	17356072
4162.7	8.2	0.1	333.6	771	0	3040.4	17356172
4424.3	9.9	0.1	450.9	778.5	0	3175.9	17356271
3901.9	22.9	0.1	361.4	857.8	0	2653.3	17356671
3977.9	44.9	0.1	381	716.1	0	2829.3	17356771
3850.2	13.5	0.1	385.8	581.3	0	2863.3	17356971
4304.9	11.4	0.1	380.3	619.1	0	3277.1	17357171
3803.6	22.6	0.1	241	697.2	0	2836.3	17357271
3836.6	13.1	0.1	386.2	675.9	0	2754.9	17357371
4056.2	18.9	0.1	363.4	602.1	0	3064.3	17357471
3665	16	0.1	299.2	678	0	2665.3	17357571
3844	9	0.1	464.6	681	0	2682.5	17357671
3735.2	14.5	0.1	248.7	616.1	0	2849.8	17357771
3790.5	33.1	0.1	277.4	719.7	0	2754.5	17357871
3781.1	14.3	0.1	384.5	588.4	0	2787.4	17357971
3551.1	21.6	0.1	373.3	532.3	0	2615.8	17358071
3782.9	9.4	0.1	327.6	610.1	0	2825.9	17358171
3590.4	39.1	0.3	414	592.4	0	2536.6	17358271
3799.2	41	0.1	434.9	584.6	0	2728.6	17358371
3996.8	26.2	0.1	424.9	624.7	0	2914.1	17358471
3462.1	62.6	0.2	357.3	598.4	0	2423.7	17358571
3812.4	41	0.1	380.5	620.8	0	2762.6	17358671
3800.4	40.8	0.1	450.6	550.7	0	2739.5	17358771
4002.7	35.2	0.1	503.5	540.3	0	2916.3	17358871
3895.6	63.1	0.2	406.4	624.4	0	2781.6	17358971
4501.3	33.5	0.2	401.8	617.8	0	3442	17359171
3882.5	10.2	0.1	419.7	573.4	0	2873	17359271
3657.4	10.7	0.1	338.9	579.9	0	2721.8	17359371
4073.4	7.1	0.1	373.7	603.9	0	3081.9	17359471
4149.4	7.4	0.1	407.4	579.2	0	3148.7	17359572
4056.4	11.5	0.2	373.6	602.9	0	3062.4	17359672
4356.4	10.8	0.1	304.9	640.3	0	3393.9	17359772
3916	14.4	0.1	324.4	669.8	0	2900.3	17359972
4154.8	7.6	0.1	326.2	567.7	0	3246.6	17360072
3866	12.5	0.1	331	552.8	0	2962.8	17360172
4087.6	5.6	0.1	381.7	662.3	0	3030.6	17360272
4150.5	16	0.1	412.7	715.3	0	2999.7	17360372
3943.3	4.5	0.1	343.7	689.8	0	2898.3	17360473
3941.8	12	0.1	318.9	680.2	0	2923	17360573
3920.4	11.7	0.1	441.5	607.3	0	2852.6	17360673
3802.1	5.5	0.1	382.4	647.5	0	2758.4	17360773
3672.4	8.9	0.1	463	625.7	0	2568.1	17360873
4430.2	18	0.1	423	655	0	3326	17360973
3857.1	4.7	0.1	343.3	591.7	0	2910.3	17361073
3842.6	9.1	0.1	440.7	648.8	0	2735.4	17361173
3970	10.3	0.1	291.4	603	0	3057.8	17361273
4142.8	6.5	0.1	503	572.5	0	3053.9	17361373
3794.6	20.9	0.2	332.7	678	0	2754.6	17361473
3848	13.8	0.1	322.6	711.4	0	2792.7	17361573
4030.4	10.6	0.1	328	660.8	0	3024.5	17361673
4012.5	7.4	0.1	357.6	657.3	0	2983.3	17361773
4291.7	12.8	0.2	373.6	939.5	0	2957.7	17361872
4595.8	34.3	0.2	370.6	755.9	0	3425	17361972
4368.4	11.9	0.1	412.7	755.2	0	3179.1	17362072
3952.1	18.1	0.1	346.6	731.2	0	2848.1	17362172
4138.8	23	0.1	254.9	687.2	0	3166.9	17362272
4270.7	7.5	0.1	295.7	713.6	0	3248.3	17362372
3047.8	20.8	0.1	314.4	650	0	2057.9	17362472
2964.6	30.2	0.1	302.3	536.5	0	2091	17362572
3215.2	23.3	0.1	364.1	541.4	0	2280.3	17362672
2872	16.5	0.1	323.2	578.1	0	1936.9	17362772
3133.6	15.8	0.1	361	573	0	2177.7	17362872
3802.7	49.5	0.1	344.6	572.8	0	2829.9	17362972
3454	31.1	0.1	254.5	588.1	0	2575.4	17363072
3530.3	53.2	0.2	279.2	576.1	0	2616.7	17363172
3325.6	70.3	0.1	303.5	534.8	0	2411.5	17363273
3656.9	50.7	0.1	411.3	547.1	0	2642.6	17363373
3672.7	22.7	0.1	335.8	550.4	0	2758.5	17363473
3372.3	20.5	0.1	279.6	554.2	0	2512	17363573
4321.3	33.3	0.1	292.7	598.2	0	3390.4	17363673
3957.9	23.1	0.1	343.6	564.2	0	3021.6	17363773
3663.1	8.9	0.1	302.2	633.4	0	2713.3	17363873
3913.4	19.4	0.1	317.2	592.3	0	2979	17363973
3767.1	10.5	0.1	285.6	604.5	0	2861.4	17364073
3819.1	13.2	0.1	315.8	697.5	0	2786.4	17364173
4165.3	9.4	0.1	365.7	710.4	0	3073	17364273
3897.3	22.6	0.1	365.5	713.2	0	2789.2	17364373
4042.5	9.9	0.1	345.6	654.2	0	3025.9	17364473
4108.1	29.7	0.1	282.1	654.9	0	3134.7	17364573
3983.4	14.5	0.1	335.2	595.9	0	3029.8	17364673
4035.8	15.5	0.1	351.3	631.9	0	3031	17364773
3900.3	14.7	0.1	322.4	605.2	0	2953	17364873
3615.6	10	0.1	269	646.3	0	2685.2	17364973
4241.2	30.4	0.1	313.9	582.9	0	3308.6	17365073
3861.5	26.4	0.1	275.8	650.2	0	2903.1	17365173
4037.7	15.2	0.1	250.2	588.2	0	3178.5	17365273
3980.9	10.5	0.1	355.3	718.6	0	2890.3	17365373
4200.8	20.4	0.1	313.1	721.7	0	3139.6	17365473
3827.8	12	0.1	282.2	675.9	0	2851.6	17365573
3822.4	9.8	0.1	340.8	723.9	0	2742.3	17365673
3830.2	21.5	0.1	259.3	690.9	0	2853.5	17365773
4335.3	20.5	0.1	334.8	715	0	3259.5	17365873
4018.8	45.5	0.3	295.4	629.9	0	3040.7	17366273
4069.2	51.1	0.1	334.7	586.7	0	3090.1	17366373
4140.4	17.8	0.1	275.7	590.6	0	3250.1	17366473
4013.5	20.6	0.1	311.3	689.1	0	2984.7	17366573
4089.6	19.9	0.1	346.5	677.5	0	3038.9	17366673
4063.6	14.1	0.1	383.9	661.2	0	2997.6	17366973
3967.6	15.7	0.1	292.4	696.7	0	2956.8	17367073
4421.6	7.8	0.2	406.6	780.7	0	3217	17367272
4605.4	10.3	0.2	359	773.1	0	3453.2	17367472
4398.1	16.3	0.1	370	764.6	0	3238.3	17367572
4050.1	38.4	0.1	309.8	596.7	0	3097.6	17367672
4286.5	17.9	0.1	480.2	607.4	0	3172.9	17367772
4281.2	11.7	0.1	411.6	583.4	0	3267.1	17367872
4153.3	10.3	0.1	465.5	620.2	0	3050.2	17367972
3802.6	6	0.1	328.8	619.2	0	2841.5	17368072
4447.3	30.2	0.1	380.8	667	0	3360.7	17368172
3866.4	17.2	0.1	342.4	596.3	0	2901.3	17368272
4033.7	8.8	0.2	400.7	627.7	0	2987.1	17368372
4059.6	18.2	0.1	376.6	712.1	0	2926.8	17368472
4141.4	7.9	0.1	445.3	629.2	0	3049.6	17368572
3990.1	9.5	0.1	365	680.4	0	2924.7	17368672
4412.9	8.7	0.1	431	716.8	0	3246.9	17368772
4253.3	9.7	0.1	368.9	798.1	0	3065.8	17368872
4115	11.6	0.1	482.4	730.4	0	2880.8	17368972
4380.1	16.8	0.3	456.5	689.7	0	3206.2	17369072
4579.5	21.2	0.1	466.5	614.8	0	3467.4	17369172
4205.6	15.1	0.1	342.5	701.4	0	3137	17369272
3814.4	35.6	0.2	387.1	697.2	0	2684.7	17369372
4086.6	22.4	0.1	312.4	685.9	0	3041.5	17369472
4042.4	21.9	0.1	341.4	675.4	0	2992.4	17369572
4157	18.5	0.1	376.6	701.6	0	3051.2	17369773
4110.5	4.4	0.1	432.5	712.8	0	2950.7	17369973
3965.1	9.3	0.1	336.4	743.1	0	2866.7	17370073
3827.8	15.5	0.2	311.5	677.8	0	2813.5	17370173
3981.8	12.5	0.1	374.9	574.1	0	3010.9	17370273
4289	13.2	0.1	406.6	696.4	0	3162.8	17370373
3772.8	12	0.1	289	581.8	0	2881.2	17370473
4034.1	21.3	0.1	414	622.4	0	2967.5	17370573
4062.8	11.6	0.1	442.4	594.2	0	3005.8	17370673
4114.5	51.9	0.2	343.2	603.2	0	3106.8	17370773
4204.9	16.3	0.2	473.8	629.6	0	3063.1	17370873
4264.3	19.7	0.1	548.5	595.8	0	3090.5	17370973
4328.4	17.9	0.2	484.9	657.4	0	3158.8	17371073
3956.7	19.9	0.1	382.7	672.2	0	2872.5	17371173
4064.5	6.6	0.1	414.3	692.3	0	2942.3	17371273
4198.3	3.7	0.1	411.4	757.9	0	3015.4	17371373
4144.9	7.9	0.1	522.6	681.8	0	2923.3	17371473
3823.8	11.8	0.1	434.2	712.5	0	2656.3	17371573
4417	27.3	0.2	495.9	948.2	0	2935.5	17371673
4060.5	13.8	0.1	471.2	694.3	0	2871	17371773
4180.4	22.8	0.1	450.9	662.7	0	3034.5	17371873
4364.3	23.9	0.1	601.3	656.5	0	3073.2	17371973
3916.2	5.8	0.2	345.1	728.5	0	2827.3	17372073
4141.9	13.8	0.1	332.1	721.2	0	3065.6	17372173
4426.4	23.8	0.2	388.9	914	0	3077.9	17372273
4024.5	12.9	0.1	304.8	599.7	0	3098.6	17372373
4070.8	10.4	0.1	483.5	660	0	2907.3	17372473
4034.9	14	0.1	418.2	736.7	0	2856.6	17372573
3710.3	9.5	0.2	337.7	606.8	0	2747.5	17372673
3828.3	4.1	0.1	407.2	581.2	0	2826.4	17372773
3935	8.5	0.1	435.5	562.1	0	2919.7	17372873
4214.1	5.2	0.1	347.5	605.3	0	3247.2	17372972
4672.4	15.2	0.2	355.4	725.4	0	3566.8	17373072
4623	16	0.1	351.3	832	0	3414.3	17373172
4553.2	22.4	0.1	368.8	678.4	0	3473.6	17373272
4364.9	17.2	0.1	391.2	680.1	0	3266.4	17373372
4069.5	27.9	0.2	307.3	723.5	0	3001.7	17373472
4016.3	13.4	0.1	449.1	565.2	0	2978.2	17373572
4515.6	22.5	0.1	478	667.2	0	3336.4	17373672
4049.1	11.8	0.2	428.2	648.4	0	2951.5	17373772
4364.2	33.8	0.2	482.9	623.6	0	3214.3	17373872
4181.5	12.9	0.2	377.7	632.1	0	3149.5	17373972
3974.8	10.2	0.1	358.5	648.3	0	2945.6	17374072
4287.9	6.9	0.1	446.6	685.4	0	3139.4	17374172
4510.1	5.2	0.1	514.8	701.9	0	3279.5	17374272
4183.3	4.2	0.1	369.2	815.8	0	2984.2	17374372
4140.3	9.1	0.1	429.2	766.8	0	2925.5	17374473
4254.4	19.9	0.1	308.8	691.2	0	3194.9	17374573
4374.9	25.3	0.1	441.4	691.7	0	3207.8	17374673
4054.7	4	0.1	409.3	682.2	0	2950.1	17374773
4187.8	12.4	0.1	295.2	675.3	0	3197.6	17374973
3763.3	10.8	0.1	585.5	697.5	0	2462.5	17375073
3896.8	18.8	0.1	277.5	592.7	0	2999.7	17375179
4203.2	52.5	0.1	404.6	672.5	0	3065.9	17375279
4177.8	41.5	0.1	289.7	646	0	3192.7	17375379
3823	28.4	0.2	405.2	583.3	0	2797.1	17375479
4501	40	0.2	409.6	617.7	0	3424.3	17375579
3820.4	9.8	0.1	373.9	606.8	0	2821	17375679
4063.7	10.8	0.1	299	755.5	0	2989.6	17375779
4032	42.6	0.1	325.2	596.2	0	3060.9	17375979
4386.9	31	0.2	377.9	740.5	0	3228	17376079
4415.5	25.5	0.2	351.7	598	0	3430.3	17376179
4547.4	11.3	0.2	443.8	700.8	0	3381.5	17376292
4179.5	22.9	0.1	393.3	655.5	0	3099	17376393
4215.5	8.6	0.1	373.8	617.9	0	3206.8	17376699
4378	38.7	0.2	340.5	638.1	0	3352.9	17376899
4357	7.7	0.1	411.7	724.8	0	3204.1	17376999
3869.4	16.7	0.1	337.1	541.3	0	2961.5	17377099
4497.7	18.8	0.1	479	736.7	0	3253.5	17377199
4584	16.8	0.1	375.9	683.2	0	3500	17377299
4483.3	5.4	0.1	273.2	745.6	0	3450.5	17377399
4080.7	24.3	0.1	361.7	767.4	0	2919.7	17377499
4329.8	5.9	0.1	414.3	665.8	0	3223.7	17377699
4080.9	10.5	0.1	342.8	829.7	0	2888.1	17377799
4107.7	8.6	0.2	425.1	752.8	0	2911.7	17378099
4221.9	9.7	0.2	372.3	658.5	0	3171.4	17378199
4563.9	6.9	0.1	523.3	715.6	0	3308.3	17378299
3953.2	22.6	0.1	344.2	616.1	0	2962.6	17378399
4274.2	22.1	0.1	293.6	692.7	0	3258.3	17378499
4036.5	20.8	0.1	417.1	677.3	0	2912.1	17378599
4406.7	38.4	0.1	416.6	691.9	0	3249.6	17378698
4745.8	17.8	0.1	581.9	757.1	0	3368.6	17378798
4514.2	26.3	0.2	467.8	717.8	0	3292.9	17378898
4714.8	13.6	0.1	420.7	685.6	0	3585.1	17378998
4012.3	20.8	0.1	392.5	648	0	2941.8	17379098
4125.4	25.8	0.1	394.3	694.5	0	3000.9	17379198
4569.5	12.2	0.2	372.2	591.3	0	3584.4	17379298
4072.6	4.7	0.1	378.4	583.9	0	3096.4	17379398
3897.6	9.9	0.2	385.6	751	0	2731.6	17379498
4489.7	26	0.1	282.5	797.9	0	3375.5	17379598
4176.7	15.8	0.1	293	738.7	0	3120.3	17379698
3909.1	10.1	0.2	390.1	761.5	0	2740.1	17379798
4233.1	20.5	0.1	396.9	769.4	0	3037.9	17379898
4085.8	11.5	0.1	325.8	680	0	3049.2	17379998
3702.9	17.9	0.1	425.6	579.8	0	2672.4	17380098
4185.2	19.3	0.2	431.7	629.5	0	3095.7	17380198
4211.9	25.4	0.1	337.4	617.2	0	3223.8	17380298
3872	43.6	0.1	344.7	602.4	0	2874	17380398
4340.7	39.9	0.2	466	639.5	0	3186.3	17380498
4184.4	21.5	0.1	398.5	598.4	0	3157.8	17380598
4211.3	15.3	0.2	415.1	580.8	0	3191.7	17380698
4144.5	14.4	0.1	293.6	698.3	0	3130.1	17380798
4317.9	34.2	0.1	370.2	671.5	0	3234.7	17380898
4346.4	9.3	0.1	370.7	713.5	0	3245.2	17380998
4310.2	8.6	0.2	340.2	758.2	0	3195.4	17381099
3988	7.1	0.1	354.3	696.3	0	2923.3	17381199
4181.4	8.4	0.1	384.5	682.1	0	3097.3	17381299
4300.5	15.3	0.1	423.8	746.3	0	3107.4	17381399
4157.6	32.7	0.2	372	730	0	3015.4	17381499
4512.1	26.8	0.2	462.5	652.2	0	3362.9	17381599
4116	20.5	0.2	295.7	628	0	3163.3	17381699
4315.5	25.9	0.1	428.2	583.7	0	3267.3	17381799
4265.3	29.3	0.2	405.9	628.7	0	3177.9	17381899
4269.9	19.9	0.2	350.2	724.2	0	3166.1	17381999
4211	11.9	0.1	420.9	705.5	0	3065.2	17382099
4061.8	9.2	0.1	382.5	705.8	0	2956.2	17382199
3960.8	10	0.2	362.7	666.7	0	2914.1	17382299
4399.5	22.7	0.2	419.2	880.9	0	3068.2	17382400
4177.6	7.7	0.1	391.4	751	0	3018.5	17382500
3830.4	14.4	0.2	355.1	729.3	0	2723	17382600
4522.5	24.4	0.2	446.2	841.5	0	3200	17382700
3862.7	14.6	0.1	385.4	658.5	0	2782.2	17382800
3765	35.9	0.2	324.1	664.5	0	2732.4	17382900
4590.8	40.4	0.2	363.2	750.5	0	3428.1	17383001
3902.3	24.7	0.1	402.4	663.7	0	2803.5	17383101
3940.5	13	0.1	332	651.7	0	2935.9	17383201
4046.5	25.5	0.1	455.2	736.1	0	2821.5	17383301
4099.5	45.1	0.2	396.2	683.7	0	2967	17383401
3989	28.5	0.2	370.3	623.2	0	2959	17383501
3905.5	9.7	0.1	348.3	666.8	0	2873.7	17383601
4259.4	21.4	0.1	429.5	708.4	0	3077.6	17383701
4052.8	8.5	0.1	472	693.1	0	2870.6	17383801
4050.6	7.1	0.1	395.2	671.9	0	2966.9	17383901
4098	8.1	0.6	363.1	730.8	0	2988.1	17384001
3670.9	7.1	0.1	279	672.2	0	2705.2	17384101
4347.6	13.5	0.1	536.1	654.3	0	3136.8	17384201
4255.9	25.4	0.1	325.1	670	0	3226.6	17384301
4405.5	21.2	0.2	393.4	756.7	0	3223.9	17384400
4260	19.6	0.1	418	711.3	0	3102.4	17384500
5095.5	24.8	0.2	458	771.1	0	3831.2	17384600
4555.6	22.8	0.2	458	681.1	0	3384.6	17384700
3937.3	17.4	0.1	316.3	706.9	0	2888.3	17384800
4395.1	52.7	0.1	329.6	659.1	0	3335.2	17384900
